source,disposition,destination,required extraction,completion proof
docs/architecture/pipeline-test-gate-manifest-lint-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-operator-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-ledger.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-plan.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-parity-report.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-lint-user-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-manifest-policy-pack-author-guide.md,review-extract-then-delete,/architecture or /decisions,"Classify each claim as current, decision, proposal, or obsolete before removal.",pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-openapi-documentation-manifest.json,extract-decisions-then-delete,/decisions,Promote durable decisions with current code evidence; discard phase bookkeeping.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-10-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-10-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-2-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-3-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-4-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-5-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-b-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-c-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-d-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-e-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-6-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
docs/architecture/pipeline-test-gate-phase-7-a-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable reasoning; delete phase history and implementation bookkeeping after coverage is proven.,pending rewrite; source path existence verified
